,SimpleFull,SimpleBias,SimpleDrift
1,14142.5068707,14233.9536199,14139.57961
2,14630.1705996,14744.7260877,14628.5316543
3,14537.7096121,14637.5427053,14539.152285
4,13754.7381469,13897.3281904,13751.2075124
5,13804.1138204,13901.6068629,13799.8320044
6,13813.8723123,13963.4669455,13811.3936603
7,14123.4446019,14219.9047202,14123.0985204
8,14118.4967394,14249.6249344,14116.0940303
9,14444.3168577,14566.1918804,14437.1374243
10,14254.4342888,14374.6122675,14256.2421327
11,14565.5749185,14714.5273082,14562.2557414
12,14108.6280655,14194.3464274,14105.7834643
13,14373.7921448,14478.3797048,14371.8223487
14,13714.4479989,13888.6889779,13708.5801982
15,14210.30977,14343.4946599,14208.3427827
16,14164.8687692,14317.2721194,14161.7862516
17,14728.957099,14822.7307656,14724.8720993
18,14162.1876392,14308.3914295,14159.0552281
19,14416.8900155,14518.7051872,14410.392689
20,14211.2235002,14334.448074,14208.0219592
21,14157.7229071,14285.1106307,14154.6978959
22,14426.0355971,14576.4104869,14426.9190506
23,14212.9604545,14332.2688171,14211.8777234
24,13762.6170895,13941.3152674,13764.5880508
25,13798.4591492,13927.9704996,13797.3150979
26,13907.2530304,14037.5998147,13903.5962641
27,14150.2710997,14292.9003473,14146.4751379
28,14386.2868677,14490.7609421,14385.089449
29,14169.8445084,14310.9359671,14167.3005253
30,14050.381945,14214.6936506,14049.070753
31,14572.2863454,14713.7914783,14573.0714771
32,13856.6151377,13982.7999578,13860.103548
33,14812.0101368,14947.645138,14804.4491307
34,14045.5183624,14192.4877787,14042.2102442
35,14288.5143895,14372.2176073,14281.7567105
36,14433.2012581,14586.9629406,14439.060822
37,14631.9288852,14775.2726414,14633.8460459
38,14502.0862899,14605.3734749,14494.6860845
39,14286.537776,14405.5718998,14288.7353472
40,14054.6570639,14173.854872,14045.4283616
41,13973.5395416,14109.7272283,13979.529095
42,14187.7556994,14335.2111982,14188.7434
43,14255.6649895,14380.6810642,14253.955652
44,13997.3632208,14089.4308853,13985.8391294
45,13660.6175342,13763.3029222,13658.9171469
46,14025.460465,14169.7641092,14029.517399
47,14126.9399719,14214.67159,14122.2485337
48,14440.8352022,14591.010248,14441.4103717
49,14013.1366012,14148.0769978,14010.7242725
50,14113.7859957,14265.2261046,14107.6717203
51,14414.9103385,14499.2163848,14413.5532919
52,14090.6739336,14241.4163733,14103.3996231
53,14419.0046392,14541.4935639,14415.9609424
54,13988.7650866,14088.0817275,13985.8830997
55,14146.5281829,14237.9775945,14146.410665
56,14239.9043058,14385.0572378,14237.8571055
57,14794.1578339,14939.4159042,14795.9725496
58,14299.9695378,14396.2011602,14297.8139865
59,14077.0073387,14174.7379526,14086.8512131
60,14158.765085,14317.4363617,14153.9088224
61,14301.2337186,14419.5702662,14296.8274861
62,14731.6502004,14844.562922,14727.1813201
63,14072.2737047,14184.1504512,14070.8464139
64,13781.2463408,13921.6606019,13780.7274893
65,13769.3482064,13825.415764,13759.4013911
66,14061.5077553,14171.287632,14063.6844535
67,14150.7938419,14288.7045097,14150.2156572
68,14472.4478958,14647.9914141,14470.0510167
69,14403.1251184,14521.7835337,14401.3246793
70,13831.0262624,13980.8747873,13828.7493824
71,14289.4262447,14398.9084003,14285.7479802
72,14194.9438896,14321.1435047,14190.556308
73,14364.202821,14512.835626,14359.8154415
74,13896.852034,14071.2248821,13902.7005678
75,14083.7700626,14229.1998142,14077.2235526
76,14515.2184542,14643.5438458,14516.4090866
77,14342.8204622,14453.0308871,14340.7607282
78,14292.8228097,14382.0327807,14292.6127026
79,14523.3264753,14646.6902646,14524.261049
80,13814.6912784,13966.7209731,13816.3563
81,,,
82,,,
83,,,
84,,,
85,,,
86,,,
87,,,
88,,,
89,,,
90,,,
91,,,
92,,,
93,,,
94,,,
95,,,
96,,,
97,,,
98,,,
99,,,
100,,,
